,Title,URL,Index,Duration
0,"Elton John, Dua Lipa - Cold Heart (PNAU Remix) (Official Video)",https://www.youtube.com/watch?v=qod03PVTLqk,1,254
1,Adele - Easy On Me (Official Lyric Video),https://www.youtube.com/watch?v=X-yIEMduRXk,2,226
2,Glass Animals - Heat Waves (Official Video),https://www.youtube.com/watch?v=mRD0-GxqHVo,3,235
3,Fredo Bang - 4's Up (Official Video),https://www.youtube.com/watch?v=W7Qb3BdCNSE,4,135
4,GAYLE - abcdefu (Official Music Video),https://www.youtube.com/watch?v=NaFd8ucHLuo,5,178
5,Quando Rondo - Jakiyah  (Official Video),https://www.youtube.com/watch?v=64M7-D-xKsw,6,196
6,Ed Sheeran - The Joker And The Queen (feat. Taylor Swift) [Official Video],https://www.youtube.com/watch?v=2qzcHLyv3N0,7,187
7,Lucas Devotion x Floot - SOCAL (Official Video),https://www.youtube.com/watch?v=WMX6pqPb3HQ,8,136
8,"The Kid LAROI, Justin Bieber - STAY (Official Video)",https://www.youtube.com/watch?v=kTJczUoc26U,9,158
9,Ed Sheeran - Shivers [Official Video],https://www.youtube.com/watch?v=Il0S8BoucSA,10,238
10,David Kushner - Miserable Man [Acoustic Video],https://www.youtube.com/watch?v=cAoSkiLwPMk,11,252
11,Ed Sheeran - Bad Habits [Official Video],https://www.youtube.com/watch?v=orJSJGHjBLI,12,241
12,"Lil Nas X, Jack Harlow - INDUSTRY BABY (Official Video)",https://www.youtube.com/watch?v=UTHLKHL_whs,13,235
13,Token - Boom ft. J.I.D (Official Video),https://www.youtube.com/watch?v=_1E8mKKl2sI,14,163
14,Lauren Spencer-Smith - Fingers Crossed (Lyric Video),https://www.youtube.com/watch?v=zPIBh_H1zAA,15,173
15,Justin Bieber - Ghost,https://www.youtube.com/watch?v=Fp8msa5uYsc,16,212
16,Pap Chanel - Apple Jacks,https://www.youtube.com/watch?v=n2cDMT5y1s0,17,147
17,Dua Lipa - Levitating Featuring DaBaby (Official Music Video),https://www.youtube.com/watch?v=TUVcZfQe-Kw,18,230
18,Doja Cat - Woman (Official Video),https://www.youtube.com/watch?v=yxW5yuzVi8w,19,193
19,Doja Cat - Kiss Me More (Official Video) ft. SZA,https://www.youtube.com/watch?v=0EVVKs6DQLo,20,316
20,Charlie Puth - Light Switch [Official Music Video],https://www.youtube.com/watch?v=WFsAon_TWPQ,21,205
21,"THE ANXIETY, WILLOW, Tyler Cole - Meet Me At Our Spot (Official Audio)",https://www.youtube.com/watch?v=RyJ5GbzEZC0,22,163
22,Adele - Oh My God (Official Video),https://www.youtube.com/watch?v=niG3YMU6jFk,23,232
23,Lost Frequencies ft Calum Scott - Where Are You Now (Official Video),https://www.youtube.com/watch?v=PoP2Sa7wYNQ,24,173
24,Drizzy P - No FACADE (Official Music Video),https://www.youtube.com/watch?v=l8yLhWFE4qs,25,146
25,Lil Nas X - THATS WHAT I WANT (Official Video),https://www.youtube.com/watch?v=QDYDRA5JPLE,26,161
26,Coldplay X Selena Gomez - Let Somebody Go (Official Video),https://www.youtube.com/watch?v=CWCMGIG1Y54,27,245
27,Lucas Devotion x Floot - Crisis (Official Video),https://www.youtube.com/watch?v=MioKs3ewvZ8,28,160
28,The Weeknd - Save Your Tears (Official Music Video),https://www.youtube.com/watch?v=XXYlFuWEuKI,29,249
29,CKay - Love Nwantiti Remix ft. Joeboy & Kuami Eugene [Ah Ah Ah] (Official Video),https://www.youtube.com/watch?v=D-YDEyuDxWU,30,194
30,BTS (방탄소년단) 'Dynamite' Official MV,https://www.youtube.com/watch?v=gdZLi9oWNZg,31,223
31,Billie Eilish - Happier Than Ever (Official Music Video),https://www.youtube.com/watch?v=5GJWxDKyk3A,32,315
32,Tiësto & Karol G - Don't Be Shy (Official Music Video),https://www.youtube.com/watch?v=taSubkjZUA4,33,187
33,TONES AND I - DANCE MONKEY (OFFICIAL VIDEO),https://www.youtube.com/watch?v=q0hyYWKXF0Q,34,236
34,BTS (방탄소년단) 'Butter' Official MV,https://www.youtube.com/watch?v=WMweEpGlu_U,35,183
35,"Justin Bieber - Peaches ft. Daniel Caesar, Giveon",https://www.youtube.com/watch?v=tQ0yjYUFKAE,36,198
36,Alexander 23 - Hate Me If It Helps [Official Music Video],https://www.youtube.com/watch?v=NZ4OwtXruRM,37,202
37,Tesher x Jason Derulo - Jalebi Baby (Official Video),https://www.youtube.com/watch?v=CTmKrwFu7wg,38,214
38,Coldplay X BTS - My Universe (Official Video),https://www.youtube.com/watch?v=3YqPKLZF_WU,39,282
39,Brynn Elliott - Terrified (Official Visualizer),https://www.youtube.com/watch?v=zAbeJTc9z5s,40,148
